,date, pm25, pm10, o3, no2,3so2, co
60,02/06/2020,20.181398943131164,7.760697963087921,23.7427628113562,6.625469061668258,3.3395362672862996,2.866957297636859
61,01/06/2020,20.483495664136477,7.71327493954636,23.513731622269567,6.84893390345226,3.2852545399499586,2.869216996543213
62,31/05/2020,21.84609783568139,8.494063150335796,23.74195513469896,6.14411783808996,3.2768358111322295,2.8707529873300928
63,30/05/2020,21.57631206512724,8.532838396964353,23.897502691980115,6.0297581487495195,3.3439795674124646,2.8641182625630157
64,29/05/2020,21.32778189356089,8.55246141802282,24.02969978489881,5.956766000127694,3.4073294316246283,2.8602130478942924
65,28/05/2020,21.107119535075455,8.552939496468527,24.13846584878074,5.920485381117632,3.4669522290799297,2.8589156032870564
66,27/05/2020,20.91905529509037,8.535292399864645,24.224956170929836,5.914513346930509,3.5233275947922564,2.859815232490015
67,26/05/2020,20.766050861117336,8.501507695283602,24.291512745650607,5.931175327281605,3.5772471070529246,2.862276142360108
68,25/05/2020,20.648095041695047,8.454421516982059,24.341518376433342,5.962112371373009,3.6296636440672794,2.865524960234347
69,24/05/2020,20.56271242420376,8.397532121071627,24.379158775174343,5.99893085074152,3.681506669371203,2.868751093724011
70,23/05/2020,20.50519540611273,8.334759954922106,24.40910666840789,6.033856847864272,3.733485280145141,2.871207493910591
71,22/05/2020,20.469047561482004,8.270173180272119,24.436150533055446,6.060335122500703,3.7859045244638763,2.872299434009295
72,21/05/2020,20.446603822687152,8.207701042645938,24.464797499129084,6.073516752878938,3.8385209437534415,2.8716506515601896
73,20/05/2020,20.429773125019338,8.150858793286023,24.498884245871952,6.070590070845636,3.8904601776818497,2.8691393782457726
74,19/05/2020,20.410834428817854,8.102506899533799,24.54123070989812,6.050925302127962,3.940212941772588,2.8649009323244323
75,18/05/2020,20.383209329407624,8.064664134669107,24.59336881407564,6.01602261958521,3.985716438607179,2.859298061359967
76,17/05/2020,20.342134923692182,8.038389163679245,24.655372338971056,5.969273849171383,4.024517431363487,2.85286443445575
77,16/05/2020,20.28516938862626,8.02373897218066,24.72580505463904,5.915567357969475,4.054002239222262,2.8462299872624883
78,15/05/2020,20.212478989717823,8.01980557959511,24.80179324803071,5.860781352633528,4.071669352272072,2.8400387664863582
79,14/05/2020,20.126877201585216,8.024825636954624,24.879217024995775,5.811221031504454,4.075413618491353,2.834870273198453
80,13/05/2020,20.03361180608013,8.036351401703103,24.953003552888994,5.773058591525839,4.063788079695983,2.8311740894050317
81,12/05/2020,19.939921365171998,8.051466768374668,25.017495997757365,5.75183170163537,4.036211049514719,2.8292250547890934
82,11/05/2020,19.854405451812895,8.06702891728571,25.066865331847758,5.752046343738073,3.9930918336119734,2.82910289348274
83,10/05/2020,19.786270913300218,8.079914933369945,25.09552911785854,5.776915332530693,3.935857869801225,2.830696533551971
84,09/05/2020,19.74452734896095,8.087253452386232,25.0985420516677,5.8282463951753645,3.866877774271841,2.833729983575272
85,08/05/2020,19.7372078977928,8.086623831411757,25.07192724306051,5.906475755182981,3.7892872457586737,2.837804016875254
86,07/05/2020,19.77068631891899,8.076209176907803,25.012924299831752,6.010827014755322,3.706736328344208,2.842446393199894
87,06/05/2020,19.849149116409027,8.0548943466571,24.920139308981973,6.1395626993454595,3.6230856408959156,2.8471630492884485
88,05/05/2020,19.974263802581977,8.022305262333372,24.79359166179625,6.290288438211239,3.5420846924886513,2.851483538302368
89,04/05/2020,20.145063536664683,7.978791013889257,24.63466221221862,6.4602679637949585,3.467066693599167,2.854995742863512
90,03/05/2020,20.358046773975754,7.925354838518846,24.445955484070794,6.646710687064386,3.4006913199901447,2.857367158410081
91,02/05/2020,20.607470585359074,7.86354373785953,24.231094793129273,6.847001607630377,3.3447602488188712,2.8583524275312624
92,01/05/2020,20.885799963111896,7.795308998828452,23.99447278624993,7.058854290012993,3.300120996309617,2.8577889136674317
93,30/04/2020,21.906453033110875,8.590779777053895,24.36323373889493,6.294927709027751,3.3219427875729934,2.8236006086129155
94,29/04/2020,21.6748260496543,8.616765061765912,24.510608981802974,6.231603618688877,3.3767063794376444,2.8219048935526243
95,28/04/2020,21.469457658496207,8.623504570900058,24.630970324289983,6.202820055459893,3.4268252155426038,2.8228623960321255
96,27/04/2020,21.29507872847793,8.612087677788358,24.725350292849985,6.20221816732017,3.4728186832724353,2.825975112987284
97,26/04/2020,21.154238555067288,8.584604367220129,24.79608043327008,6.222303771525817,3.5155584574970384,2.83054347402423
98,25/04/2020,21.047090788421965,8.544012893829855,24.846643352448485,6.255030878018459,3.556127286911479,2.8357597981886733
99,24/04/2020,20.9713854925506,8.493935994381829,24.881428153263393,6.292436609718128,3.595642022898158,2.84081152028688
100,23/04/2020,20.92267892020482,8.43840089133496,24.90540404864482,6.327269947505357,3.6350612890436382,2.8449812522935773
101,22/04/2020,20.89475069013135,8.381544004259649,24.92373568884113,6.3535554478440766,3.6750019403713035,2.847731174631558
102,21/04/2020,20.880196024052868,8.327305014123414,24.941370657892445,6.367038312557088,3.7155891875899587,2.848761406677861
103,20/04/2020,20.871141122651366,8.27913627124224,24.9626337792007,6.365468592147199,3.7563626072793115,2.848035591308278
104,19/04/2020,20.860015046610986,8.239752335382978,24.990863679301658,6.348698720083534,3.7962543484016877,2.845771427738346
105,18/04/2020,20.840303539353474,8.210940806537668,25.0281242355731,6.318588153227897,3.8336473010723444,2.842398640345753
106,17/04/2020,20.807210234248743,8.193449936412126,25.07501725344444,6.278729311121643,3.8665108720500245,2.8384911801311112
107,16/04/2020,20.758158839585363,8.186961411359952,25.130613587131577,6.234027777966849,3.892601666346539,2.8346836950473184
108,15/04/2020,20.69308540379808,8.190148917889267,25.192508904876817,6.19018454521602,3.9097072612653534,2.83158402401491
109,14/04/2020,20.61449093524633,8.200815445327539,25.256998620232007,6.15313711823932,3.915904715295217,2.8296934590284017
110,13/04/2020,20.527249087617204,8.21609551037578,25.31935546932965,6.128518531770651,3.909802487859311,2.829344844507041
111,12/04/2020,20.43818853016498,8.232703245883746,25.37418403299114,6.121188564529811,3.8907355712751572,2.830665561770156
112,11/04/2020,20.355492170109102,8.247204034742836,25.415820163729258,6.1348804839052695,3.858888783439642,2.833568593013813
113,10/04/2020,20.287973073560263,8.25628631638888,25.438740397822365,6.171991060507189,3.815331685321006,2.8377707918253434
114,09/04/2020,20.244297865420982,8.257011337446933,25.437947192333986,6.233523512047458,3.761959327862637,2.8428338247677565
115,08/04/2020,20.232231554549287,8.247021727008214,25.409299962668108,6.31917486343302,3.7013445357693815,2.848220510148145
116,07/04/2020,20.257973056966094,8.22469443529254,25.34976875448614,6.427543253698326,3.636518139573652,2.8533578077156374
117,06/04/2020,20.325639028784963,8.189229238985243,25.25759602678041,6.556418881167915,3.5707020458315095,2.857697627612229
118,05/04/2020,20.436936597496654,8.140670081950004,25.132361367922595,6.703115801964044,3.50702520482651,2.860767824228649
119,04/04/2020,20.591045353014355,8.07986238522651,24.974952936196445,6.864801135157716,3.4482538054102188,2.8622079253028665
120,03/04/2020,20.78470792181181,8.008354589477912,24.78745707698564,7.038783021723219,3.3965643696105596,2.8617868952974996
121,02/04/2020,21.012508920277554,7.928256165378181,24.572983237014874,7.222727868681082,3.353382350404392,2.8594030729911974
122,01/04/2020,21.267306041387272,7.842066870134589,24.335444601050035,7.414789412888289,3.3193003114912796,2.8550689167102177
123,31/03/2020,22.46306853361046,8.535865698422525,24.534062202465243,6.777543089028703,3.2245687900887408,2.7867821844938723
124,30/03/2020,22.230523122993937,8.584000372222475,24.719132755628273,6.693046889553908,3.272031730078111,2.7843484026778884
125,29/03/2020,22.015915354398143,8.613187746393793,24.874380463258085,6.645364304997326,3.313817091935782,2.7849292527230247
126,28/03/2020,21.8256172887253,8.623544062356013,24.999327645426163,6.629671635475201,3.350126419252665,2.788219749395421
127,27/03/2020,21.664314254771796,8.61625824438967,25.094936613137353,6.639670356083119,3.3816406863613686,2.793660079133142
128,26/03/2020,21.534617315352058,8.593530057782118,25.163565099124927,6.6680708957356,3.409434061210254,2.8005137835430385
129,25/03/2020,21.43684233219072,8.558424993711622,25.208815895185417,6.707167048656786,3.4348369323091053,2.8079647096053257
130,24/03/2020,21.36898668887153,8.514655053931763,25.235286541592124,6.749450537135679,3.4592615049789086,2.8152205568580575
131,23/03/2020,21.326916197356063,8.46630204445126,25.248234580455836,6.788208939449528,3.4840092008027033,2.821609845956679
132,22/03/2020,21.304753584671175,8.417506003227537,25.253182658123578,6.818049944452383,3.5100829081779015,2.8266599358776676
133,21/03/2020,21.295438563462376,8.372145282351934,25.25549459284312,6.835301058243669,3.5380281048072426,2.8301462560035993
134,20/03/2020,21.291410338654725,8.333536110428359,25.25995752717417,6.83824601973826,3.5678246436052383,2.8321068537644933
135,19/03/2020,21.285348850069013,8.304177996707788,25.270405866089405,6.827176032364948,3.5988456524385297,2.8328211267833514
136,18/03/2020,21.270902988959033,8.28556723980035,25.289419655230446,6.804253571657935,3.629892106958303,2.832756513386941
137,17/03/2020,21.243333612892513,8.27809450185822,25.318123606867914,6.77320663435375,3.6593021705191466,2.8324912340468766
138,16/03/2020,21.200006666423413,8.28103457778015,25.35610378148697,6.738889383338699,3.6851246184112316,2.8326242761604874
139,15/03/2020,21.140686378009843,8.29262796095554,25.40144797483269,6.706758962245096,3.705336943183776,2.83368525461695
140,14/03/2020,21.067598740695143,8.310245473544214,25.45090436011941,6.682326087486647,3.7180823398046625,2.8360563811739827
141,13/03/2020,20.98525899811883,8.330619935960094,25.500142173596718,6.670637939896975,3.7218966594717964,2.839916643858662
142,12/03/2020,20.900080953210104,8.350123303064501,25.54408938604584,6.675845855446845,3.7158971076805427,2.845214804531064
143,11/03/2020,20.819807847309725,8.365064386667564,25.577316294415084,6.7008982551529765,3.6999089098622404,2.8516735373236743
144,10/03/2020,20.752821873439785,8.371981450947919,25.594431347828227,6.747382842841461,3.674513794367238,2.858822622204168
145,09/03/2020,20.707400242442347,8.367905575245617,25.590456411788015,6.815523557190705,3.641013903939342,2.866055235213317
146,08/03/2020,20.690989087524716,8.350574442558397,25.56115276729607,6.904319526909792,3.601315295410143,2.872698583485177
147,07/03/2020,20.709562265115206,8.3185816423391,25.503275766346615,7.0117976480093,3.5577450763646805,2.878088766259405
148,06/03/2020,20.767121079119317,8.271453043941063,25.414744295172085,7.135339233335418,3.5128241287730484,2.8816399095638463
149,05/03/2020,20.865374670229137,8.209648610118672,25.294719988657597,7.272035641005418,3.4690222682033127,2.8828991865583866
150,04/03/2020,21.003621346418576,8.134494500368646,25.143599479162443,7.419028216418251,3.428524022641535,2.8815819580353845
151,03/03/2020,21.178830799293454,8.048055867605795,24.96292999428139,7.5737938080505165,3.393030946685136,2.877584473666489
152,02/03/2020,21.38590820934772,7.95296492414776,24.7552637379055,7.734347363213292,3.3636209778729045,2.870974840893422
153,01/03/2020,21.61810561930933,7.852221364952266,24.52396939813874,7.899346008847766,3.340677665565206,2.861965809779064
154,29/02/2020,22.34186352271786,8.544218472150531,25.10588351298909,7.179688128342096,3.2218317487146138,2.752353214026552
155,28/02/2020,22.16603186117369,8.555548648495252,25.228101142935802,7.181847951090247,3.2407497949665833,2.758097753388606
156,27/02/2020,22.01687250520785,8.550257656480957,25.318093527737485,7.206917963345449,3.2544258009238756,2.7660080601482946
157,26/02/2020,21.89703145347162,8.530657421709634,25.378282759481394,7.247834522335669,3.2642415945780816,2.7753359817337824
158,25/02/2020,21.80698063530328,8.499901859377834,25.412410826350865,7.2972513277783335,3.2718742060913675,2.7852806394797684
159,24/02/2020,21.744980944840542,8.461754641465978,25.425284659155793,7.348128632188455,3.2791193621321315,2.795089870990233
160,23/02/2020,21.70724622921557,8.42029960532143,25.42243541024156,7.394296054195406,3.28769432922485,2.8041519121675895
161,22/02/2020,21.68830127751807,8.379617818302561,25.409716812427696,7.430934274493452,3.2990423003953078,2.8120653157982076
162,21/02/2020,21.681506270128455,8.343459268138513,25.392874111395248,7.4549278704941395,3.3141617023530503,2.8186779832501543
163,20/02/2020,21.679701586942905,8.314938346588598,25.37711881881092,7.4650542363177745,3.333481947431753,2.8240904010571435
164,19/02/2020,21.675912620424718,8.296280549811673,25.366744851046896,7.461990618045663,3.3568023260455595,2.8286231267418396
165,18/02/2020,21.66404614286033,8.288643283984937,25.364818348237137,7.448140813265849,3.3833034363239407,2.8327535343051258
166,17/02/2020,21.639508988536814,8.292026809489332,25.37296688896356,7.427302689284115,3.41163167638803,2.8370310736678923
167,16/02/2020,21.59968661299758,8.305282912593105,25.391284612296996,7.4042149356735285,3.4400480561983757,2.841983190376501
168,15/02/2020,21.544232836937006,8.326219762016477,25.41835894228413,7.384034209352599,3.4666242025881613,2.848025170292779
169,14/02/2020,21.47514126446013,8.351792552578013,25.451413388277796,7.3718004441830205,3.4894621300971034,2.855386372450115
170,13/02/2020,21.396591302142127,8.3783618706949,25.48655051478942,7.3719477708151295,3.506911056602029,2.864062742562966
171,12/02/2020,21.314584817975238,8.401995992815113,25.519070759187464,7.387911333690495,3.5177547613269815,2.873801579833445
172,11/02/2020,21.236410624857246,8.418790068182071,25.543837177916174,7.421867313547356,3.5213467138856878,2.8841198777610697
173,10/02/2020,21.16999078165777,8.425174577636286,25.55565390236859,7.474626437150923,3.5176769374089902,2.8943528864063865
174,09/02/2020,21.123173374304713,8.418187539435774,25.549627143412078,7.5456824548041785,3.5073633637006747,2.9037255375429196
175,08/02/2020,21.103039948898378,8.395689315751536,25.521481649896568,7.633398938585441,3.4915700616267693,2.911436593261986
176,07/02/2020,21.11529198114153,8.356505001996156,25.467811913964994,7.735302576393474,3.471863838848069,2.916744167658618
177,06/02/2020,21.16377040958529,8.300486550260727,25.386255212448077,7.848440701039219,3.4500280997634447,2.9190417181056882
178,05/02/2020,21.25014679755209,8.228494220858613,25.27558177958238,7.969756177312377,3.4278575394933526,2.9179155390429394
179,04/02/2020,21.37380609859292,8.142303930095279,25.135705074227825,8.096434218789142,3.4069587292242063,2.913177835171316
180,03/02/2020,21.531921502839715,8.044452927803846,24.967621459029214,8.226182643483622,3.38857984339694,2.9048730812882204
181,02/02/2020,21.719703610726683,7.938040516989092,24.773293129614693,8.357418233218334,3.373488098515409,2.893259024236958
182,01/02/2020,21.930791083868357,7.826502941695437,24.555490593298742,8.489345494060938,3.361906700546384,2.8787668251266925
183,31/01/2020,23.022355298074842,8.34585657368384,24.866524399230695,7.846746289124952,3.0866658875232833,2.7188069433868316
184,30/01/2020,22.826754170705197,8.38929498427286,25.0493208429562,7.81339834679089,3.099788659192341,2.721145946773765
185,29/01/2020,22.644876460274325,8.415718971416641,25.197162488529543,7.811051356322507,3.105400612408228,2.726690376908861
186,28/01/2020,22.482624812731594,8.425533511446403,25.309467354272275,7.834749623354042,3.104245789978005,2.735035710697735
187,27/01/2020,22.344463145270648,8.420192600735245,25.387228935628876,7.878369216907107,3.0976270559911767,2.7455690231884584
188,26/01/2020,22.233045214127927,8.402117039614874,25.43296998908601,7.935091501200424,3.0873162460149586,2.757552985155301
189,25/01/2020,22.14898940081124,8.37452667080094,25.4505867300993,7.997944327110301,3.0754120075582425,2.770222720595875
190,24/01/2020,22.090830004996732,8.341197951570084,25.445090532260195,8.060361592509079,3.064157306758973,2.7828829376882593
191,23/01/2020,22.055158785053315,8.30616562579996,25.422263830366546,8.116707601814907,3.055734291820989,2.7949924180192145
192,22/01/2020,22.03695134378466,8.27339354408193,25.38825542562122,8.162714260751462,3.0520580753425555,2.8062244456083723
193,21/01/2020,22.030053326704756,8.246443592299324,25.349146764088278,8.195786790846103,3.054592348612689,2.816494926008071
194,20/01/2020,22.02778358001168,8.228172722161009,25.310524204897224,8.215146713935633,3.064208209818416,2.825954368451417
195,19/01/2020,22.023597595365665,8.220486047529732,25.27709232274169,8.221797966704475,3.0811032098249616,2.8349449548331775
196,18/01/2020,22.011746536663722,8.224169047466548,25.252359804738298,8.218321187337994,3.10479084645133,2.8439288587524416
197,17/01/2020,21.987866034160973,8.238814605198435,25.238422831186185,8.2085201464004,3.134162396646051,2.853398068772259
198,16/01/2020,21.94943505322039,8.262851689964432,25.235861689865622,8.196960605090931,3.167614156695993,2.8637785961653313
199,15/01/2020,21.896057922707882,8.29367291246299,25.243755783507368,8.188453495756647,3.2032250643289863,2.875342713582409
200,14/01/2020,21.82954063923729,8.327848973008184,25.259811339946335,8.187539736510649,3.2389634340464872,2.888141667981646
201,13/01/2020,21.753753792362627,8.361410133935603,25.28058622810114,8.198032523583553,3.2728980346311087,2.9019683325904397
202,12/01/2020,21.674296436126227,8.390169074256718,25.301788379797852,8.222664812176589,3.303388477656571,2.916354972635758
203,11/01/2020,21.59799544274026,8.410056359984864,25.318619197021807,8.262876003956732,3.3292329048505604,2.9306063549457892
204,10/01/2020,21.532291040605962,8.417439516546875,25.326131393044164,8.3187544396434,3.349756823884558,2.943863574154573
205,09/01/2020,21.48456961899096,8.409399230127702,25.319571970903517,8.389133446075029,3.364834803807443,2.9551899055186808
206,08/01/2020,21.461508471266026,8.383941149667198,25.294685093949923,8.471820843217058,3.374845484568759,2.96366728885652
207,07/01/2020,21.468493783885112,8.340128493177874,25.247955750443413,8.56392720642264,3.3805687586368602,2.968491034802792
208,06/01/2020,21.509163523524297,8.278128411363912,25.17678246338292,8.662248521438789,3.383040907859839,2.969051088528225
209,05/01/2020,21.58511230150951,8.199173000175758,25.079574895161805,8.763655152148985,3.3833880369154734,2.9649904861249348
210,04/01/2020,21.695777674873145,8.10544318974593,24.955779166110055,8.865441415583733,3.3826598206925658,2.9562350740572363
211,03/01/2020,21.83850878946118,7.999889796909337,24.80583935287162,8.965597861272503,3.381684294884995,2.942992570804896
212,02/01/2020,22.008800861131554,7.886010321380122,24.631107520383413,9.062980240491001,3.380960508704234,2.925723026213417
213,01/01/2020,22.20066452054892,7.7676023210715375,24.4337166176502,9.157363333150645,3.380600016652824,2.905086124360309
214,31/12/2019,20.595353050910557,7.154962331822076,19.511315205108875,7.941706524345328,2.8614241108689686,3.0292309347120767
215,30/12/2019,20.28165813193862,7.096392155908999,19.43056844239393,7.929831202364517,2.8505881381806866,3.0076922625753673
216,29/12/2019,19.99354512554726,7.029129461770308,19.34679859749906,7.961761905921144,2.837521169526809,2.988708164730634
217,28/12/2019,19.736849058326,6.954202185027522,19.261885658437514,8.033368672416323,2.8252691413934077,2.9733552251186164
218,27/12/2019,19.515332803726796,6.873012839479679,19.178084275759684,8.138416510229156,2.817359701423305,2.96239560099186
219,26/12/2019,19.330377385467916,6.78730056099947,19.097954260276158,8.268898662373779,2.817523111329441,2.956243631262786
220,25/12/2019,19.180865172097086,6.699086433919703,19.024247391981287,8.41551571509622,2.829354421441869,2.9549619745257902
221,24/12/2019,19.063279381430657,6.6106053302766625,18.959752264020086,8.56826754514779,2.8559468123083303,2.9582860567971045
222,23/12/2019,18.972022869954234,6.5242280033271465,18.90710436490272,8.717112804537756,2.899532894509406,2.9656728669371915
223,22/12/2019,18.899937003373044,6.44237729681359,18.86857420116365,8.852642397137592,2.9611738001629124,2.976367986552771
224,21/12/2019,18.83897995438457,6.367442127136584,18.845851209192073,8.96671036328689,3.040534278915162,2.989483404760938
225,20/12/2019,18.78100558211281,6.301692480170752,18.839844705458916,9.052968332574027,3.1357754965979163,3.004078246821761
226,19/12/2019,18.718571382197656,6.247198172089678,18.850524485305545,9.10725811935026,3.243586262507606,3.0192350092831957
227,18/12/2019,18.6456985538333,6.205753679838052,18.876822428089355,9.127830304300252,3.3593590769285195,3.034125097272629
228,17/12/2019,18.558509890804498,6.178811041716465,18.91661244459462,9.115373331633439,3.4775013368648056,3.0480591729644044
229,16/12/2019,18.45568189049632,6.167422697215919,18.966779529408537,9.072855871773502,3.5918562502530316,3.0605197790736995
230,15/12/2019,18.33866513728386,6.172196151615603,19.023380152009466,9.00520286648834,3.6961945444112816,3.071175634000719
231,14/12/2019,18.211649746879473,6.19326243433201,19.081886652737495,8.918840771827782,3.784728746219373,3.079878687526035
232,13/12/2019,18.081277925452184,6.230260354683111,19.137498832683814,8.821158368719036,3.852597993481368,3.0866463310866594
233,12/12/2019,17.956130667018037,6.28233842084036,19.185497731728486,8.719935006285882,3.896273635134958,3.091632010309074
234,11/12/2019,17.84603750560935,6.348175875433659,19.22161076465296,8.622787862025557,3.913844103540691,3.0950879016844164
235,10/12/2019,17.761274679731493,6.426023560519715,19.24235475730986,8.536684064339163,3.9051507052485634,3.0973233595462464
236,09/12/2019,17.71172637281231,6.513764265701154,19.24532443178473,8.46755331169772,3.8717624217047235,3.0986626141969795
237,08/12/2019,17.706085064751232,6.608990914413228,19.229398511220673,8.420023429634014,3.816795451817725,3.0994048109064964
238,07/12/2019,17.751160617147583,6.709099541247662,19.194843367310312,8.397286901781603,3.7445998451119715,3.0997890073379017
